DateTime_EST,Wind Speed (m/s),Wind Dir (deg),Wind Gust (m/s),Air Temp (°C),Baro (mb)
2/18/2021 22:12,2,48,2.6,-2.3,1025.7
2/18/2021 22:18,2.1,46,2.9,-2.3,1025.7
2/18/2021 22:24,2.2,53,3,-2.3,1025.2
2/18/2021 22:30,1.9,48,2.8,-2.2,1025.1
2/18/2021 22:36,2.1,53,2.7,-2.3,1025.2
2/18/2021 22:42,1.8,51,2.4,-2.2,1025.2
2/18/2021 22:48,1.8,60,2.4,-2.2,1025
2/18/2021 22:54,1.8,54,2.7,-2.2,1024.6
2/18/2021 23:00,2,50,2.9,-2.2,1024.7
2/18/2021 23:06,2,42,3.3,-2.1,1024.7
2/18/2021 23:12,2.1,50,3,-2.1,1024.4
2/18/2021 23:18,2,63,2.9,-2.1,1024.3
2/18/2021 23:24,1.9,54,2.7,-2.1,1024.2
2/18/2021 23:30,2,47,2.7,-2,1024.3
2/18/2021 23:36,1.8,49,2.6,-2,1024.4
2/18/2021 23:42,1.9,43,2.7,-2.1,1024.3
2/18/2021 23:48,1.9,40,2.6,-2.1,1024.5
2/18/2021 23:54,1.9,31,2.6,-2.2,1024.5
2/19/2021 0:00,1.7,35,2.8,-2.1,1024.6
2/19/2021 0:06,1.8,32,2.6,-2,1024.5
2/19/2021 0:12,2,30,2.5,-2,1024.5
2/19/2021 0:18,4.5,33,5.9,-1.9,1024.2
2/19/2021 0:24,4.4,33,6.4,-1.9,1024.2
2/19/2021 0:30,3.7,35,5.8,-2,1024
2/19/2021 0:36,3.6,33,5.1,-1.9,1023.9
2/19/2021 0:42,4.3,35,5.7,-2,1023.8
2/19/2021 0:48,4.4,37,6.4,-2,1023.6
2/19/2021 0:54,4.4,34,6.3,-2,1023.4
2/19/2021 1:00,4.8,45,6.5,-2,1023.4
2/19/2021 1:06,4.5,43,5.9,-2,1023.5
2/19/2021 1:12,4.7,46,6.4,-2,1023.3
2/19/2021 1:18,5.1,40,6.5,-2.1,1023.4
2/19/2021 1:24,4.8,42,6.1,-2,1023.4
2/19/2021 1:30,4,40,6.5,-2,1023.6
2/19/2021 1:36,4.3,36,5.9,-2,1023.8
2/19/2021 1:42,3.4,29,6.2,-1.8,1023.8
2/19/2021 1:48,2.9,33,4.6,-1.8,1023.6
2/19/2021 1:54,-,-,-,-,-
2/19/2021 2:00,4,28,5.4,-1.9,1023.4
2/19/2021 2:06,5.1,26,5.8,-1.9,1023.2
2/19/2021 2:12,4.2,27,5.7,-1.8,1023.1
2/19/2021 2:18,4.6,28,6,-1.8,1022.7
2/19/2021 2:24,3.9,38,6.1,-1.8,1022.4
2/19/2021 2:30,4.2,37,5.6,-1.9,1022.6
2/19/2021 2:36,3.7,40,5.7,-1.8,1022.7
2/19/2021 2:42,4.3,41,5.8,-1.8,1022.4
2/19/2021 2:48,4.8,44,5.9,-1.8,1022.3
2/19/2021 2:54,5.1,45,6,-1.8,1022.1
2/19/2021 3:00,4.4,46,6.1,-1.8,1022.1
2/19/2021 3:06,4,40,6.1,-1.7,1022.2
2/19/2021 3:12,-,-,-,-,-
2/19/2021 3:18,3.8,41,5.5,-1.6,1022.5
2/19/2021 3:24,4.2,36,5.2,-1.6,1022.1
2/19/2021 3:30,-,-,-,-,-
2/19/2021 3:36,3.7,40,5.1,-1.6,1021.9
2/19/2021 3:42,3.7,40,4.9,-1.6,1021.9
2/19/2021 3:48,4.2,45,5.4,-1.5,1021.9
2/19/2021 3:54,4,39,5,-1.5,1021.6
2/19/2021 4:00,3.8,40,5.1,-1.5,1021.8
2/19/2021 4:06,3.6,45,5.2,-1.5,1022
2/19/2021 4:12,3.2,41,4.7,-1.4,1021.9
2/19/2021 4:18,3.7,42,5.3,-1.4,1021.7
2/19/2021 4:24,4.2,45,5.2,-1.4,1021.6
2/19/2021 4:30,3.5,40,5.1,-1.4,1021.6
2/19/2021 4:36,3.3,43,4.7,-1.4,1022
2/19/2021 4:42,3.6,47,4.5,-1.4,1022
2/19/2021 4:48,3.6,47,4.8,-1.4,1021.6
2/19/2021 4:54,3.7,48,4.8,-1.4,1021.7
2/19/2021 5:00,3.6,44,4.7,-1.3,1021.9
2/19/2021 5:06,3.2,46,4.3,-1.3,1022.1
2/19/2021 5:12,3.7,47,4.8,-1.2,1022.1
2/19/2021 5:18,3.7,48,4.9,-1.2,1021.9
2/19/2021 5:24,4,47,4.8,-1.3,1021.8
2/19/2021 5:30,3.1,47,4.8,-1.2,1021.8
2/19/2021 5:36,3.5,55,4.3,-1.2,1021.7
2/19/2021 5:42,3.5,48,4.5,-1.2,1021.9
2/19/2021 5:48,3.6,49,4.8,-1.2,1021.7
2/19/2021 5:54,3.4,46,4.3,-1.2,1021.8
2/19/2021 6:00,3.5,46,4.4,-1.2,1021.3
2/19/2021 6:06,3.8,47,4.5,-1.2,1021.6
2/19/2021 6:12,3.1,46,4.3,-1.1,1021.4
2/19/2021 6:18,3.5,49,4.9,-1.1,1021.7
2/19/2021 6:24,3.4,50,4.7,-1.1,1022
2/19/2021 6:30,3.4,45,4.4,-1.1,1021.6
2/19/2021 6:36,3,42,4.4,-1,1022
2/19/2021 6:42,3.4,48,4.3,-1,1021.7
2/19/2021 6:48,3.5,45,4.6,-1,1021.6
2/19/2021 6:54,3.5,48,4.1,-1,1021.8
2/19/2021 7:00,2.6,49,4,-0.9,1022
2/19/2021 7:06,3.1,45,3.9,-0.9,1021.8
2/19/2021 7:12,3.3,50,4.3,-0.9,1021.7
2/19/2021 7:18,2.8,55,3.9,-0.8,1021.7
2/19/2021 7:24,3.6,48,4,-0.9,1021.5
2/19/2021 7:30,2.8,49,4.3,-0.8,1021.8
2/19/2021 7:36,2.6,47,3.7,-0.9,1022
2/19/2021 7:42,2.9,40,3.7,-0.9,1021.7
2/19/2021 7:48,3,45,4,-0.9,1021.8
2/19/2021 7:54,2.9,46,4,-0.9,1022
2/19/2021 8:00,3.1,43,4.1,-0.9,1022.1
2/19/2021 8:06,2.9,43,4.1,-0.9,1021.8
2/19/2021 8:12,3.1,46,4.3,-0.9,1021.3
2/19/2021 8:18,3.3,53,4.5,-1,1021.4
2/19/2021 8:24,3.7,48,4.4,-1,1020.8
2/19/2021 8:30,3.2,55,4.7,-0.9,1020.9
2/19/2021 8:36,3.3,51,5,-0.9,1021
2/19/2021 8:42,3.2,46,4.1,-1,1021.1
2/19/2021 8:48,2.8,44,4,-1,1021.3
2/19/2021 8:54,3,49,4.4,-0.9,1021.2
2/19/2021 9:00,3.6,50,4.5,-1,1021.4
2/19/2021 9:06,3.3,52,4.5,-1.1,1021.3
2/19/2021 9:12,3,51,4.1,-1.1,1021.4
2/19/2021 9:18,3.1,47,3.9,-1.1,1021.5
2/19/2021 9:24,3.3,48,4,-1.1,1021.2
2/19/2021 9:30,2.5,39,4.1,-1,1021.6
2/19/2021 9:36,2.2,33,3.6,-1.1,1021.7
2/19/2021 9:42,3.4,44,4,-1.1,1021.2
2/19/2021 9:48,3.4,43,4.2,-1.1,1021.4
2/19/2021 9:54,2.7,39,3.5,-1.1,1021.4
2/19/2021 10:00,3.2,42,4.1,-1.2,1021.2
2/19/2021 10:06,2.1,42,3.6,-1,1021
2/19/2021 10:12,2.2,32,3.6,-1.1,1020.8
2/19/2021 10:18,3,45,4.2,-1.2,1020.5
2/19/2021 10:24,3.1,46,3.6,-1.2,1020.3
2/19/2021 10:30,2.5,41,3.9,-1.2,1020.5
2/19/2021 10:36,-,-,-,-,-
2/19/2021 10:42,2.3,33,3.2,-1.1,1020.4
2/19/2021 10:48,2.4,34,3.7,-1.3,1020.5
2/19/2021 10:54,1.8,30,3.5,-1.1,1020.7
2/19/2021 11:00,2.1,33,3.1,-1.2,1020.7
2/19/2021 11:06,2,32,3.3,-1.2,1020.9
2/19/2021 11:12,2.6,35,3.7,-1.2,1020.6
2/19/2021 11:18,2.2,32,3.4,-1.1,1021
2/19/2021 11:24,2.6,26,3.3,-1.1,1021
2/19/2021 11:30,1.9,32,3.4,-1,1020.9
2/19/2021 11:36,2,29,3.3,-1,1020.6
2/19/2021 11:42,1.6,29,2.9,-1,1020.9
2/19/2021 11:48,2,18,2.8,-1,1021.1
2/19/2021 11:54,2.1,10,3,-1.1,1021.1
2/19/2021 12:00,2.1,31,3.3,-1.2,1020.3
2/19/2021 12:06,2.5,29,3.6,-1.2,1019.9
2/19/2021 12:12,-,-,-,-,-
2/19/2021 12:18,2.2,26,3.4,-1.2,1019.7
2/19/2021 12:24,3,30,4,-1.1,1019.1
2/19/2021 12:30,2.5,36,3.4,-1.1,1019.1
2/19/2021 12:36,2.2,30,3.8,-1.1,1019.4
2/19/2021 12:42,2.5,26,3.2,-1.1,1019.5
2/19/2021 12:48,2.5,34,3.4,-1.1,1019
2/19/2021 12:54,2.6,32,3.6,-1,1018.6
2/19/2021 13:00,2.3,28,3.3,-0.9,1018.7
2/19/2021 13:06,2.3,17,3.3,-0.9,1018.7
2/19/2021 13:12,-,-,-,-,-
2/19/2021 13:18,2.3,18,3.2,-0.9,1018.6
2/19/2021 13:24,1.8,15,3.4,-0.9,1018.9
2/19/2021 13:30,1.6,6,2.4,-0.8,1019
2/19/2021 13:36,2.4,9,3.4,-0.9,1019.1
2/19/2021 13:42,2,14,2.9,-0.8,1019.1
2/19/2021 13:48,2.1,22,2.7,-0.7,1018.8
2/19/2021 13:54,2,17,2.8,-0.7,1018.9
2/19/2021 14:00,1.8,16,2.9,-0.8,1019
2/19/2021 14:06,2.4,25,3.3,-0.9,1018.7
2/19/2021 14:12,2.2,24,2.9,-0.8,1018.4
2/19/2021 14:18,2.3,23,3.2,-0.9,1018.2
2/19/2021 14:24,2.4,24,3.7,-0.8,1018.3
2/19/2021 14:30,2.4,28,3.5,-0.7,1018
2/19/2021 14:36,2.3,27,2.5,-0.8,1017.9
2/19/2021 14:42,2.2,25,2.5,-0.8,1017.9
2/19/2021 14:48,2.2,29,2.5,-0.8,1018
2/19/2021 14:54,1.9,24,2.5,-0.6,1017.9
2/19/2021 15:00,4.5,24,6.7,-0.7,1017.9
2/19/2021 15:06,3.3,21,6.9,-0.6,1017.7
2/19/2021 15:12,4.8,26,6.1,-0.6,1017.8
2/19/2021 15:18,3.8,14,6.9,-0.6,1017.8
2/19/2021 15:24,3.8,17,5.9,-0.5,1017.8
2/19/2021 15:30,2.8,12,5.6,-0.5,1017.8
2/19/2021 15:36,3.6,12,5.9,-0.6,1017.8
2/19/2021 15:42,4.3,9,5.4,-0.5,1017.8
2/19/2021 15:48,3.5,10,6.6,-0.3,1017.7
2/19/2021 15:54,4.3,11,6.8,-0.3,1017.5
2/19/2021 16:00,4,6,6,-0.2,1017.7
2/19/2021 16:06,4.1,9,6,-0.2,1017.6
2/19/2021 16:12,3.3,6,5.5,-0.2,1017.6
2/19/2021 16:18,4,10,5.3,-0.2,1017.5
2/19/2021 16:24,3.7,5,5.5,-0.2,1017.5
2/19/2021 16:30,4.3,4,5.9,-0.1,1017.5
2/19/2021 16:36,3.7,360,6.4,-0.1,1017.5
2/19/2021 16:42,3.6,348,5.4,-0.2,1017.5
2/19/2021 16:48,3.6,346,5.1,-0.3,1017.6
2/19/2021 16:54,3.2,337,5.4,-0.3,1017.8
2/19/2021 17:00,3.1,346,5.1,-0.3,1017.8
2/19/2021 17:06,3.4,345,5,-0.3,1017.8
2/19/2021 17:12,4,337,5.4,-0.3,1018
2/19/2021 17:18,4.4,335,6.4,-0.3,1018.1
2/19/2021 17:24,4.8,333,6.4,-0.4,1018.2
2/19/2021 17:30,4.6,333,5.9,-0.4,1018.1
2/19/2021 17:36,4.5,338,6.3,-0.4,1018.1
2/19/2021 17:42,5,333,6.5,-0.5,1018.1
2/19/2021 17:48,5.3,331,6.4,-0.5,1018.2
2/19/2021 17:54,4.1,341,6.4,-0.5,1018.2
2/19/2021 18:00,4.9,337,6.3,-0.5,1018.3
2/19/2021 18:06,4.4,344,6.4,-0.5,1018.2
2/19/2021 18:12,5,347,7.2,-0.4,1018.2
2/19/2021 18:18,5.8,345,7.2,-0.5,1018.2
2/19/2021 18:24,5,348,7.5,-0.4,1018.2
2/19/2021 18:30,4,347,6.3,-0.4,1018.3
2/19/2021 18:36,4.8,344,6.3,-0.4,1018.3
2/19/2021 18:42,4,346,6.5,-0.4,1018.2
2/19/2021 18:48,4.1,350,6.4,-0.4,1018.3
2/19/2021 18:54,5,343,7,-0.4,1018.3
2/19/2021 19:00,4.8,341,6.2,-0.3,1018.5
2/19/2021 19:06,5.1,338,7.2,-0.4,1018.5
2/19/2021 19:12,4.6,338,6.7,-0.3,1018.5
2/19/2021 19:18,4.7,337,6.8,-0.3,1018.6
2/19/2021 19:24,5.1,335,6.2,-0.3,1018.5
2/19/2021 19:30,4.2,337,7,-0.3,1018.5
2/19/2021 19:36,4.3,336,7.2,-0.3,1018.5
2/19/2021 19:42,4.2,339,6.3,-0.3,1018.4
2/19/2021 19:48,4.4,343,6,-0.3,1018.4
2/19/2021 19:54,3.7,336,6.4,-0.3,1018.3
2/19/2021 20:00,4.7,340,6.9,-0.2,1018.3
2/19/2021 20:06,3.1,346,5.5,-0.3,1018.3
2/19/2021 20:12,4,344,5.8,-0.4,1018.4
2/19/2021 20:18,5.1,341,6.2,-0.4,1018.5
2/19/2021 20:24,5.4,339,6.8,-0.4,1018.6
2/19/2021 20:30,5.3,340,6.7,-0.4,1018.4
2/19/2021 20:36,5.2,347,7.6,-0.3,1018.3
2/19/2021 20:42,4.2,348,6.6,-0.2,1018.2
2/19/2021 20:48,4,338,5.7,-0.1,1018
2/19/2021 20:54,4.7,339,7,-0.1,1017.9
2/19/2021 21:00,3.7,342,5.9,-0.1,1017.9
2/19/2021 21:06,4.2,343,6.6,-0.1,1017.9
2/19/2021 21:12,5,334,6.5,-0.1,1018.1
2/19/2021 21:18,5,340,6.7,-0.1,1018.2
2/19/2021 21:24,4.2,337,6.5,-0.1,1018.2
2/19/2021 21:30,4.7,334,5.7,-0.1,1018.4
2/19/2021 21:36,4.1,341,5.9,-0.1,1018.3
2/19/2021 21:42,4.1,336,6.5,-0.1,1018.2
2/19/2021 21:48,3.8,337,5.5,-0.1,1018.2
2/19/2021 21:54,4.8,336,6.4,-0.1,1018
2/19/2021 22:00,4.7,330,6.2,-0.1,1018
2/19/2021 22:06,5.8,333,7.1,-0.1,1018
2/19/2021 22:12,5.4,331,6.7,-0.1,1018
2/19/2021 22:18,5.1,330,6.6,0,1018.2
2/19/2021 22:24,4.1,327,5.6,0,1018.2
2/19/2021 22:30,4.3,327,5.5,0,1018.1
2/19/2021 22:36,4.4,316,5.8,0,1018
2/19/2021 22:42,5.1,317,6,0.1,1017.9
2/19/2021 22:48,4.7,316,5.7,0,1017.8
2/19/2021 22:54,4.3,316,5.3,0.1,1017.7
2/19/2021 23:00,4.7,311,5.6,0.1,1017.7
2/19/2021 23:06,4.8,307,5.5,0.1,1017.7
2/19/2021 23:12,5.5,305,6.4,0.1,1017.6
2/19/2021 23:18,6.3,303,6.7,0.1,1017.5
2/19/2021 23:24,6.5,304,7.2,0.1,1017.4
2/19/2021 23:30,6.4,306,7,0.1,1017.4
2/19/2021 23:36,6,308,7,0.2,1017.4
2/19/2021 23:42,5.9,307,6.7,0.1,1017.4
2/19/2021 23:48,6,305,6.7,0.1,1017.4
2/19/2021 23:54,5.2,302,6.2,0.1,1017.6
2/20/2021 0:00,5.3,301,6.3,0.2,1017.7
2/20/2021 0:06,4.4,302,5.6,0.2,1017.7
2/20/2021 0:12,5.1,297,5.5,0.1,1017.7
2/20/2021 0:18,5.1,293,5.5,0.1,1017.7
2/20/2021 0:24,5.3,296,6.2,0.2,1017.8
2/20/2021 0:30,4.9,290,6.3,0.2,1017.8
2/20/2021 0:36,5.2,290,5.9,0.2,1017.8
2/20/2021 0:42,5.6,292,6,0.2,1017.7
2/20/2021 0:48,5.4,296,6.3,0.2,1017.7
2/20/2021 0:54,5,291,6,0.2,1017.7
2/20/2021 1:00,5.2,295,6.2,0.3,1017.7
2/20/2021 1:06,5.1,297,6.4,0.4,1017.7
2/20/2021 1:12,5.2,297,6.3,0.4,1017.5
2/20/2021 1:18,6.2,299,6.9,0.5,1017.6
2/20/2021 1:24,6.6,300,7.4,0.5,1017.7
2/20/2021 1:30,5.8,301,6.8,0.5,1017.7
2/20/2021 1:36,6.2,298,6.9,0.5,1017.9
2/20/2021 1:42,6.2,297,7.1,0.6,1017.9
2/20/2021 1:48,6.5,305,7.6,0.6,1017.9
2/20/2021 1:54,6.9,305,7.7,0.6,1018
2/20/2021 2:00,6.6,303,7.7,0.6,1018
2/20/2021 2:06,6.7,305,8.4,0.7,1018.1
2/20/2021 2:12,6.3,311,8.9,0.7,1018.1
2/20/2021 2:18,7.1,314,8,0.7,1018.1
2/20/2021 2:24,7.3,318,8.6,0.7,1018.1
2/20/2021 2:30,7.9,323,9.6,0.7,1018.2
2/20/2021 2:36,7.5,319,9.2,0.7,1018.3
2/20/2021 2:42,6.7,317,8.8,0.7,1018.3
2/20/2021 2:48,6.4,321,8.1,0.6,1018.2
2/20/2021 2:54,7.4,322,8.9,0.6,1018.2
2/20/2021 3:00,6.3,316,8.9,0.6,1018.2
2/20/2021 3:06,5.2,319,8.1,0.5,1018.1
2/20/2021 3:12,6.8,317,8,0.6,1018.1
2/20/2021 3:18,6.6,321,7.6,0.5,1018.1
2/20/2021 3:24,6,325,8.3,0.3,1018.2
2/20/2021 3:30,8.2,323,9.5,0.5,1018.2
2/20/2021 3:36,6.9,316,8.5,0.4,1018.3
2/20/2021 3:42,6.2,317,8.5,0.4,1018.3
2/20/2021 3:48,6.7,312,7.7,0.4,1018.5
2/20/2021 3:54,8.2,313,10.6,0.3,1018.6
2/20/2021 4:00,7.2,304,9.3,0.3,1018.6
2/20/2021 4:06,8.3,306,9.2,0.2,1018.5
2/20/2021 4:12,7.9,306,9.7,0.1,1018.6
2/20/2021 4:18,8.1,312,10.1,0,1018.7
2/20/2021 4:24,9,322,10.7,-0.1,1018.8
2/20/2021 4:30,7.3,313,9.5,-0.2,1018.8
2/20/2021 4:36,9.1,308,10.6,-0.2,1018.9
2/20/2021 4:42,8.6,316,10.9,-0.3,1018.9
2/20/2021 4:48,8.5,312,10.8,-0.3,1018.9
2/20/2021 4:54,8.4,308,10.7,-0.3,1018.9
2/20/2021 5:00,7.9,312,10.6,-0.4,1018.9
2/20/2021 5:06,9.4,308,10.4,-0.4,1018.9
2/20/2021 5:12,11.1,305,13.3,-0.6,1019
2/20/2021 5:18,9.6,309,13.3,-0.8,1019.1
2/20/2021 5:24,10.3,312,13.2,-1,1019.2
2/20/2021 5:30,9.9,313,13.4,-1.1,1019.3
2/20/2021 5:36,11.3,301,12.5,-1.2,1019.3
2/20/2021 5:42,10.1,312,12.5,-1.5,1019.4
2/20/2021 5:48,10.6,311,12.2,-1.6,1019.4
2/20/2021 5:54,9.3,315,11.3,-1.7,1019.3
2/20/2021 6:00,9.7,312,11.9,-1.8,1019.4
2/20/2021 6:06,10,310,12,-1.8,1019.5
2/20/2021 6:12,10.6,309,12.2,-1.9,1019.5
2/20/2021 6:18,10.7,313,12.3,-2.1,1019.5
2/20/2021 6:24,8.8,315,11.9,-2.1,1019.5
2/20/2021 6:30,9.8,313,11.7,-2.2,1019.5
2/20/2021 6:36,10,313,12.5,-2.2,1019.5
2/20/2021 6:42,8.9,317,11.2,-2.3,1019.5
2/20/2021 6:48,8.4,316,11.6,-2.3,1019.5
2/20/2021 6:54,8.6,317,11.1,-2.3,1019.5
2/20/2021 7:00,8.2,312,11.2,-2.3,1019.6
2/20/2021 7:06,7.4,309,10.3,-2.3,1019.7
2/20/2021 7:12,8.3,306,11,-2.5,1019.8
2/20/2021 7:18,7.8,315,9.7,-2.5,1019.9
2/20/2021 7:24,7.5,316,10.4,-2.5,1019.9
2/20/2021 7:30,7.9,313,10.5,-2.6,1020
2/20/2021 7:36,9.1,305,11.2,-2.6,1020
2/20/2021 7:42,8.7,304,10.1,-2.6,1020
2/20/2021 7:48,8.7,302,10.8,-2.7,1020.1
2/20/2021 7:54,8.2,311,11.5,-2.8,1020.1
2/20/2021 8:00,8.3,309,10.3,-2.7,1020.2
2/20/2021 8:06,9.2,309,10.6,-2.7,1020.3
2/20/2021 8:12,9.6,307,11.5,-2.6,1020.4
2/20/2021 8:18,9.2,307,11.4,-2.6,1020.4
2/20/2021 8:24,9.6,308,12.5,-2.6,1020.4
2/20/2021 8:30,10.8,308,12.7,-2.6,1020.4
2/20/2021 8:36,9.1,308,12.6,-2.4,1020.4
2/20/2021 8:42,9.8,313,11.6,-2.4,1020.3
2/20/2021 8:48,10.4,306,13.1,-2.5,1020.4
2/20/2021 8:54,9.7,309,12.4,-2.3,1020.4
2/20/2021 9:00,8.8,310,11.7,-2.3,1020.5
2/20/2021 9:06,9.1,315,10.6,-2.3,1020.5
2/20/2021 9:12,9.4,309,11.6,-2.2,1020.4
2/20/2021 9:18,9.3,311,11.7,-2.2,1020.4
2/20/2021 9:24,9.5,307,11.3,-2.1,1020.3
2/20/2021 9:30,10.1,310,11.8,-2,1020.3
2/20/2021 9:36,9,314,11.4,-1.9,1020.4
2/20/2021 9:42,9.8,307,10.9,-2,1020.3
2/20/2021 9:48,9.2,304,10.9,-1.9,1020.4
2/20/2021 9:54,8.9,300,11,-1.8,1020.5
2/20/2021 10:00,9.2,298,10.7,-1.7,1020.6
2/20/2021 10:06,9.3,301,11.2,-1.7,1020.6
2/20/2021 10:12,9.6,299,10.6,-1.7,1020.7
2/20/2021 10:18,9,301,11,-1.5,1020.7
2/20/2021 10:24,9.4,300,11.3,-1.4,1020.7
2/20/2021 10:30,8.6,301,11.2,-1.5,1020.7
2/20/2021 10:36,8.3,287,10.6,-1.2,1020.7
2/20/2021 10:42,8.5,289,10.6,-1.2,1020.7
2/20/2021 10:48,9.3,287,10.6,-1.1,1020.7
2/20/2021 10:54,9,286,11.1,-1.1,1020.8
2/20/2021 11:00,10.7,288,11.8,-1.2,1020.8
2/20/2021 11:06,8.7,289,11.9,-0.9,1020.7
2/20/2021 11:12,9.9,292,10.9,-1.1,1020.7
2/20/2021 11:18,9.4,296,11.9,-1.1,1020.7
2/20/2021 11:24,9.3,292,11.5,-0.9,1020.8
2/20/2021 11:30,9.9,294,11.7,-0.9,1020.8
2/20/2021 11:36,9.3,288,11.6,-0.8,1020.8
2/20/2021 11:42,8.8,286,10.7,-0.7,1020.8
2/20/2021 11:48,-,-,-,-,-
2/20/2021 11:54,10.2,278,11.4,-0.7,1020.7
2/20/2021 12:00,9.5,287,11.6,-0.5,1020.7
2/20/2021 12:06,9,279,11.7,-0.6,1020.6
2/20/2021 12:12,10,276,12.9,-0.7,1020.5
2/20/2021 12:18,10,286,11.6,-0.6,1020.4
2/20/2021 12:24,7.8,287,11,-0.5,1020.4
2/20/2021 12:30,10.1,286,11.2,-0.4,1020.3
2/20/2021 12:36,9.8,281,11.6,-0.6,1020.2
2/20/2021 12:42,9.8,284,12.4,-0.5,1020.2
2/20/2021 12:48,9.7,276,11.3,-0.4,1020
2/20/2021 12:54,9.3,288,11.6,-0.2,1019.9
2/20/2021 13:00,8.4,293,11.9,-0.1,1019.9
2/20/2021 13:06,8.1,306,12,-0.1,1019.9
2/20/2021 13:12,9.1,289,11.2,-0.2,1019.9
2/20/2021 13:18,9.6,280,11.3,-0.2,1019.7
2/20/2021 13:24,10.3,297,11.7,-0.1,1019.8
2/20/2021 13:30,9.6,278,11.1,-0.2,1019.7
2/20/2021 13:36,9.2,278,11.3,-0.1,1019.7
2/20/2021 13:42,9.6,273,12.1,-0.1,1019.7
2/20/2021 13:48,10.3,278,11.7,-0.2,1019.6
2/20/2021 13:54,10.6,284,11.7,-0.1,1019.6
2/20/2021 14:00,10.3,294,12,0.1,1019.5
2/20/2021 14:06,10,299,11.3,0.1,1019.5
2/20/2021 14:12,-,-,-,-,-
2/20/2021 14:18,9.9,292,11.9,0.2,1019.5
2/20/2021 14:24,10.1,295,12.5,0.3,1019.6
2/20/2021 14:30,9.6,307,10.8,0.3,1019.6
2/20/2021 14:36,10.2,295,12.2,0.4,1019.5
2/20/2021 14:42,10.4,299,11.7,0.4,1019.5
2/20/2021 14:48,8.9,304,13,0.5,1019.5
2/20/2021 14:54,9.4,295,11.6,0.6,1019.6
2/20/2021 15:00,10.7,291,11.7,0.4,1019.6
2/20/2021 15:06,10.5,287,12.8,0.4,1019.6
2/20/2021 15:12,9.3,286,11.4,0.3,1019.6
2/20/2021 15:18,9.9,286,12.2,0.3,1019.6
2/20/2021 15:24,10.4,288,12,0.3,1019.7
2/20/2021 15:30,9.5,287,11.7,0.4,1019.8
2/20/2021 15:36,9.5,294,12.1,0.3,1019.9
2/20/2021 15:42,10.3,295,11.6,0.5,1019.8
2/20/2021 15:48,9.6,294,12.8,0.5,1019.8
2/20/2021 15:54,8.5,294,11.6,0.7,1019.8
2/20/2021 16:00,10.4,307,12.5,0.7,1019.8
2/20/2021 16:06,9.4,303,11.6,0.7,1019.9
2/20/2021 16:12,11.2,295,13.5,0.6,1019.9
2/20/2021 16:18,11.3,304,13,0.6,1020
2/20/2021 16:24,11.2,301,13.4,0.5,1020
2/20/2021 16:30,11.2,300,13.4,0.6,1020
2/20/2021 16:36,10,299,12.1,0.6,1020.1
2/20/2021 16:42,11.3,300,13,0.8,1020.1
2/20/2021 16:48,10.6,303,13.4,0.7,1020.2
2/20/2021 16:54,10.5,295,12.5,0.7,1020.2
2/20/2021 17:00,11.1,293,13.2,0.6,1020.3
2/20/2021 17:06,11.9,296,13.8,0.6,1020.4
2/20/2021 17:12,11.6,293,13,0.6,1020.5
2/20/2021 17:18,10.1,294,12.7,0.6,1020.6
2/20/2021 17:24,10.1,293,12.2,0.5,1020.7
2/20/2021 17:30,9.9,297,12.9,0.5,1020.8
2/20/2021 17:36,9.4,298,11.6,0.5,1020.9
2/20/2021 17:42,9.2,291,11.7,0.5,1021
2/20/2021 17:48,11.9,282,13.7,0.3,1021
2/20/2021 17:54,11.2,290,13.4,0.2,1021.2
2/20/2021 18:00,10.6,287,14.3,0.1,1021.4
2/20/2021 18:06,9.4,289,12.9,0.1,1021.5
2/20/2021 18:12,12.2,286,14,0,1021.7
2/20/2021 18:18,11.2,284,12.9,-0.1,1021.8
2/20/2021 18:24,12.2,283,14,-0.2,1021.9
2/20/2021 18:30,11.2,285,13.4,-0.2,1022.1
2/20/2021 18:36,12.5,286,14.7,-0.3,1022.3
2/20/2021 18:42,11.6,285,13.3,-0.3,1022.4
2/20/2021 18:48,11.4,284,12.9,-0.3,1022.5
2/20/2021 18:54,10,288,12.8,-0.3,1022.6
2/20/2021 19:00,10.1,286,12.9,-0.3,1022.8
2/20/2021 19:06,10.5,286,12.9,-0.4,1022.8
2/20/2021 19:12,10.6,290,13.2,-0.3,1023
2/20/2021 19:18,-,-,-,-,-
2/20/2021 19:24,10.9,291,13.6,-0.4,1023.2
2/20/2021 19:30,11.4,290,13.3,-0.5,1023.3
2/20/2021 19:36,10.3,288,14.4,-0.5,1023.4
2/20/2021 19:42,10.6,288,13.1,-0.5,1023.6
2/20/2021 19:48,10.8,289,13,-0.6,1023.6
2/20/2021 19:54,11.1,290,13.6,-0.6,1023.7
2/20/2021 20:00,10.1,287,13.2,-0.6,1023.8
2/20/2021 20:06,11.6,293,13.4,-0.7,1023.9
2/20/2021 20:12,10.6,294,13,-0.6,1024
2/20/2021 20:18,11.1,297,13.2,-0.8,1024.1
2/20/2021 20:24,11.7,296,13,-0.8,1024.2
2/20/2021 20:30,11.3,295,13.3,-0.9,1024.4
2/20/2021 20:36,11.3,296,13.2,-1,1024.5
2/20/2021 20:42,10.6,294,12.6,-0.9,1024.7
2/20/2021 20:48,10.9,300,13.2,-1,1024.8
