DateTime_EST,Wind_speed_ms,Wind_dir_deg,Air_temp_C,Baro_press_mbar
2/19/2021 5:12,3.7,47,-1.2,1022.1
2/19/2021 5:18,3.7,48,-1.2,1021.9
2/19/2021 5:24,4,47,-1.3,1021.8
2/19/2021 5:30,3.1,47,-1.2,1021.8
2/19/2021 5:36,3.5,55,-1.2,1021.7
2/19/2021 5:42,3.5,48,-1.2,1021.9
2/19/2021 5:48,3.6,49,-1.2,1021.7
2/19/2021 5:54,3.4,46,-1.2,1021.8
2/19/2021 6:00,3.5,46,-1.2,1021.3
2/19/2021 6:06,3.8,47,-1.2,1021.6
2/19/2021 6:12,3.1,46,-1.1,1021.4
2/19/2021 6:18,3.5,49,-1.1,1021.7
2/19/2021 6:24,3.4,50,-1.1,1022
2/19/2021 6:30,3.4,45,-1.1,1021.6
2/19/2021 6:36,3,42,-1,1022
2/19/2021 6:42,3.4,48,-1,1021.7
2/19/2021 6:48,3.5,45,-1,1021.6
2/19/2021 6:54,3.5,48,-1,1021.8
2/19/2021 7:00,2.6,49,-0.9,1022
2/19/2021 7:06,3.1,45,-0.9,1021.8
2/19/2021 7:12,3.3,50,-0.9,1021.7
2/19/2021 7:18,2.8,55,-0.8,1021.7
2/19/2021 7:24,3.6,48,-0.9,1021.5
2/19/2021 7:30,2.8,49,-0.8,1021.8
2/19/2021 7:36,2.6,47,-0.9,1022
2/19/2021 7:42,2.9,40,-0.9,1021.7
2/19/2021 7:48,3,45,-0.9,1021.8
2/19/2021 7:54,2.9,46,-0.9,1022
2/19/2021 8:00,3.1,43,-0.9,1022.1
2/19/2021 8:06,2.9,43,-0.9,1021.8
2/19/2021 8:12,3.1,46,-0.9,1021.3
2/19/2021 8:18,3.3,53,-1,1021.4
2/19/2021 8:24,3.7,48,-1,1020.8
2/19/2021 8:30,3.2,55,-0.9,1020.9
2/19/2021 8:36,3.3,51,-0.9,1021
2/19/2021 8:42,3.2,46,-1,1021.1
2/19/2021 8:48,2.8,44,-1,1021.3
2/19/2021 8:54,3,49,-0.9,1021.2
2/19/2021 9:00,3.6,50,-1,1021.4
2/19/2021 9:06,3.3,52,-1.1,1021.3
2/19/2021 9:12,3,51,-1.1,1021.4
2/19/2021 9:18,3.1,47,-1.1,1021.5
2/19/2021 9:24,3.3,48,-1.1,1021.2
2/19/2021 9:30,2.5,39,-1,1021.6
2/19/2021 9:36,2.2,33,-1.1,1021.7
2/19/2021 9:42,3.4,44,-1.1,1021.2
2/19/2021 9:48,3.4,43,-1.1,1021.4
2/19/2021 9:54,2.7,39,-1.1,1021.4
2/19/2021 10:00,3.2,42,-1.2,1021.2
2/19/2021 10:06,2.1,42,-1,1021
2/19/2021 10:12,2.2,32,-1.1,1020.8
2/19/2021 10:18,3,45,-1.2,1020.5
2/19/2021 10:24,3.1,46,-1.2,1020.3
2/19/2021 10:30,2.5,41,-1.2,1020.5
2/19/2021 10:36,,,,
2/19/2021 10:42,2.3,33,-1.1,1020.4
2/19/2021 10:48,2.4,34,-1.3,1020.5
2/19/2021 10:54,1.8,30,-1.1,1020.7
2/19/2021 11:00,2.1,33,-1.2,1020.7
2/19/2021 11:06,2,32,-1.2,1020.9
2/19/2021 11:12,2.6,35,-1.2,1020.6
2/19/2021 11:18,2.2,32,-1.1,1021
2/19/2021 11:24,2.6,26,-1.1,1021
2/19/2021 11:30,1.9,32,-1,1020.9
2/19/2021 11:36,2,29,-1,1020.6
2/19/2021 11:42,1.6,29,-1,1020.9
2/19/2021 11:48,2,18,-1,1021.1
2/19/2021 11:54,2.1,10,-1.1,1021.1
2/19/2021 12:00,2.1,31,-1.2,1020.3
2/19/2021 12:06,2.5,29,-1.2,1019.9
2/19/2021 12:12,,,,
2/19/2021 12:18,2.2,26,-1.2,1019.7
2/19/2021 12:24,3,30,-1.1,1019.1
2/19/2021 12:30,2.5,36,-1.1,1019.1
2/19/2021 12:36,2.2,30,-1.1,1019.4
2/19/2021 12:42,2.5,26,-1.1,1019.5
2/19/2021 12:48,2.5,34,-1.1,1019
2/19/2021 12:54,2.6,32,-1,1018.6
2/19/2021 13:00,2.3,28,-0.9,1018.7
2/19/2021 13:06,2.3,17,-0.9,1018.7
2/19/2021 13:12,,,,
2/19/2021 13:18,2.3,18,-0.9,1018.6
2/19/2021 13:24,1.8,15,-0.9,1018.9
2/19/2021 13:30,1.6,6,-0.8,1019
2/19/2021 13:36,2.4,9,-0.9,1019.1
2/19/2021 13:42,2,14,-0.8,1019.1
2/19/2021 13:48,2.1,22,-0.7,1018.8
2/19/2021 13:54,2,17,-0.7,1018.9
2/19/2021 14:00,1.8,16,-0.8,1019
2/19/2021 14:06,2.4,25,-0.9,1018.7
2/19/2021 14:12,2.2,24,-0.8,1018.4
2/19/2021 14:18,2.3,23,-0.9,1018.2
2/19/2021 14:24,2.4,24,-0.8,1018.3
2/19/2021 14:30,2.4,28,-0.7,1018
2/19/2021 14:36,2.3,27,-0.8,1017.9
2/19/2021 14:42,2.2,25,-0.8,1017.9
2/19/2021 14:48,2.2,29,-0.8,1018
2/19/2021 14:54,1.9,24,-0.6,1017.9
2/19/2021 15:00,4.5,24,-0.7,1017.9
2/19/2021 15:06,3.3,21,-0.6,1017.7
2/19/2021 15:12,4.8,26,-0.6,1017.8
2/19/2021 15:18,3.8,14,-0.6,1017.8
2/19/2021 15:24,3.8,17,-0.5,1017.8
2/19/2021 15:30,2.8,12,-0.5,1017.8
2/19/2021 15:36,3.6,12,-0.6,1017.8
2/19/2021 15:42,4.3,9,-0.5,1017.8
2/19/2021 15:48,3.5,10,-0.3,1017.7
2/19/2021 15:54,4.3,11,-0.3,1017.5
2/19/2021 16:00,4,6,-0.2,1017.7
2/19/2021 16:06,4.1,9,-0.2,1017.6
2/19/2021 16:12,3.3,6,-0.2,1017.6
2/19/2021 16:18,4,10,-0.2,1017.5
2/19/2021 16:24,3.7,5,-0.2,1017.5
2/19/2021 16:30,4.3,4,-0.1,1017.5
2/19/2021 16:36,3.7,360,-0.1,1017.5
2/19/2021 16:42,3.6,348,-0.2,1017.5
2/19/2021 16:48,3.6,346,-0.3,1017.6
2/19/2021 16:54,3.2,337,-0.3,1017.8
2/19/2021 17:00,3.1,346,-0.3,1017.8
2/19/2021 17:06,3.4,345,-0.3,1017.8
2/19/2021 17:12,4,337,-0.3,1018
2/19/2021 17:18,4.4,335,-0.3,1018.1
2/19/2021 17:24,4.8,333,-0.4,1018.2
2/19/2021 17:30,4.6,333,-0.4,1018.1
2/19/2021 17:36,4.5,338,-0.4,1018.1
2/19/2021 17:42,5,333,-0.5,1018.1
2/19/2021 17:48,5.3,331,-0.5,1018.2
2/19/2021 17:54,4.1,341,-0.5,1018.2
2/19/2021 18:00,4.9,337,-0.5,1018.3
2/19/2021 18:06,4.4,344,-0.5,1018.2
2/19/2021 18:12,5,347,-0.4,1018.2
2/19/2021 18:18,5.8,345,-0.5,1018.2
2/19/2021 18:24,5,348,-0.4,1018.2
2/19/2021 18:30,4,347,-0.4,1018.3
2/19/2021 18:36,4.8,344,-0.4,1018.3
2/19/2021 18:42,4,346,-0.4,1018.2
2/19/2021 18:48,4.1,350,-0.4,1018.3
2/19/2021 18:54,5,343,-0.4,1018.3
2/19/2021 19:00,4.8,341,-0.3,1018.5
2/19/2021 19:06,5.1,338,-0.4,1018.5
2/19/2021 19:12,4.6,338,-0.3,1018.5
2/19/2021 19:18,4.7,337,-0.3,1018.6
2/19/2021 19:24,5.1,335,-0.3,1018.5
2/19/2021 19:30,4.2,337,-0.3,1018.5
2/19/2021 19:36,4.3,336,-0.3,1018.5
2/19/2021 19:42,4.2,339,-0.3,1018.4
2/19/2021 19:48,4.4,343,-0.3,1018.4
2/19/2021 19:54,3.7,336,-0.3,1018.3
2/19/2021 20:00,4.7,340,-0.2,1018.3
2/19/2021 20:06,3.1,346,-0.3,1018.3
2/19/2021 20:12,4,344,-0.4,1018.4
2/19/2021 20:18,5.1,341,-0.4,1018.5
2/19/2021 20:24,5.4,339,-0.4,1018.6
2/19/2021 20:30,5.3,340,-0.4,1018.4
2/19/2021 20:36,5.2,347,-0.3,1018.3
2/19/2021 20:42,4.2,348,-0.2,1018.2
2/19/2021 20:48,4,338,-0.1,1018
2/19/2021 20:54,4.7,339,-0.1,1017.9
2/19/2021 21:00,3.7,342,-0.1,1017.9
2/19/2021 21:06,4.2,343,-0.1,1017.9
2/19/2021 21:12,5,334,-0.1,1018.1
2/19/2021 21:18,5,340,-0.1,1018.2
2/19/2021 21:24,4.2,337,-0.1,1018.2
2/19/2021 21:30,4.7,334,-0.1,1018.4
2/19/2021 21:36,4.1,341,-0.1,1018.3
2/19/2021 21:42,4.1,336,-0.1,1018.2
2/19/2021 21:48,3.8,337,-0.1,1018.2
2/19/2021 21:54,4.8,336,-0.1,1018
2/19/2021 22:00,4.7,330,-0.1,1018
2/19/2021 22:06,5.8,333,-0.1,1018
2/19/2021 22:12,5.4,331,-0.1,1018
2/19/2021 22:18,5.1,330,0,1018.2
2/19/2021 22:24,4.1,327,0,1018.2
2/19/2021 22:30,4.3,327,0,1018.1
2/19/2021 22:36,4.4,316,0,1018
2/19/2021 22:42,5.1,317,0.1,1017.9
2/19/2021 22:48,4.7,316,0,1017.8
2/19/2021 22:54,4.3,316,0.1,1017.7
2/19/2021 23:00,4.7,311,0.1,1017.7
2/19/2021 23:06,4.8,307,0.1,1017.7
2/19/2021 23:12,5.5,305,0.1,1017.6
2/19/2021 23:18,6.3,303,0.1,1017.5
2/19/2021 23:24,6.5,304,0.1,1017.4
2/19/2021 23:30,6.4,306,0.1,1017.4
2/19/2021 23:36,6,308,0.2,1017.4
2/19/2021 23:42,5.9,307,0.1,1017.4
2/19/2021 23:48,6,305,0.1,1017.4
2/19/2021 23:54,5.2,302,0.1,1017.6
2/20/2021 0:00,5.3,301,0.2,1017.7
2/20/2021 0:06,4.4,302,0.2,1017.7
2/20/2021 0:12,5.1,297,0.1,1017.7
2/20/2021 0:18,5.1,293,0.1,1017.7
2/20/2021 0:24,5.3,296,0.2,1017.8
2/20/2021 0:30,4.9,290,0.2,1017.8
2/20/2021 0:36,5.2,290,0.2,1017.8
2/20/2021 0:42,5.6,292,0.2,1017.7
2/20/2021 0:48,5.4,296,0.2,1017.7
2/20/2021 0:54,5,291,0.2,1017.7
2/20/2021 1:00,5.2,295,0.3,1017.7
2/20/2021 1:06,5.1,297,0.4,1017.7
2/20/2021 1:12,5.2,297,0.4,1017.5
2/20/2021 1:18,6.2,299,0.5,1017.6
2/20/2021 1:24,6.6,300,0.5,1017.7
2/20/2021 1:30,5.8,301,0.5,1017.7
2/20/2021 1:36,6.2,298,0.5,1017.9
2/20/2021 1:42,6.2,297,0.6,1017.9
2/20/2021 1:48,6.5,305,0.6,1017.9
2/20/2021 1:54,6.9,305,0.6,1018
2/20/2021 2:00,6.6,303,0.6,1018
2/20/2021 2:06,6.7,305,0.7,1018.1
2/20/2021 2:12,6.3,311,0.7,1018.1
2/20/2021 2:18,7.1,314,0.7,1018.1
2/20/2021 2:24,7.3,318,0.7,1018.1
2/20/2021 2:30,7.9,323,0.7,1018.2
2/20/2021 2:36,7.5,319,0.7,1018.3
2/20/2021 2:42,6.7,317,0.7,1018.3
2/20/2021 2:48,6.4,321,0.6,1018.2
2/20/2021 2:54,7.4,322,0.6,1018.2
2/20/2021 3:00,6.3,316,0.6,1018.2
2/20/2021 3:06,5.2,319,0.5,1018.1
2/20/2021 3:12,6.8,317,0.6,1018.1
2/20/2021 3:18,6.6,321,0.5,1018.1
2/20/2021 3:24,6,325,0.3,1018.2
2/20/2021 3:30,8.2,323,0.5,1018.2
2/20/2021 3:36,6.9,316,0.4,1018.3
2/20/2021 3:42,6.2,317,0.4,1018.3
2/20/2021 3:48,6.7,312,0.4,1018.5
2/20/2021 3:54,8.2,313,0.3,1018.6
2/20/2021 4:00,7.2,304,0.3,1018.6
2/20/2021 4:06,8.3,306,0.2,1018.5
2/20/2021 4:12,7.9,306,0.1,1018.6
2/20/2021 4:18,8.1,312,0,1018.7
2/20/2021 4:24,9,322,-0.1,1018.8
2/20/2021 4:30,7.3,313,-0.2,1018.8
2/20/2021 4:36,9.1,308,-0.2,1018.9
2/20/2021 4:42,8.6,316,-0.3,1018.9
2/20/2021 4:48,8.5,312,-0.3,1018.9
2/20/2021 4:54,8.4,308,-0.3,1018.9
2/20/2021 5:00,7.9,312,-0.4,1018.9
2/20/2021 5:06,9.4,308,-0.4,1018.9
2/20/2021 5:12,11.1,305,-0.6,1019
2/20/2021 5:18,9.6,309,-0.8,1019.1
2/20/2021 5:24,10.3,312,-1,1019.2
2/20/2021 5:30,9.9,313,-1.1,1019.3
2/20/2021 5:36,11.3,301,-1.2,1019.3
2/20/2021 5:42,10.1,312,-1.5,1019.4
2/20/2021 5:48,10.6,311,-1.6,1019.4
2/20/2021 5:54,9.3,315,-1.7,1019.3
2/20/2021 6:00,9.7,312,-1.8,1019.4
2/20/2021 6:06,10,310,-1.8,1019.5
2/20/2021 6:12,10.6,309,-1.9,1019.5
2/20/2021 6:18,10.7,313,-2.1,1019.5
2/20/2021 6:24,8.8,315,-2.1,1019.5
2/20/2021 6:30,9.8,313,-2.2,1019.5
2/20/2021 6:36,10,313,-2.2,1019.5
2/20/2021 6:42,8.9,317,-2.3,1019.5
2/20/2021 6:48,8.4,316,-2.3,1019.5
2/20/2021 6:54,8.6,317,-2.3,1019.5
2/20/2021 7:00,8.2,312,-2.3,1019.6
2/20/2021 7:06,7.4,309,-2.3,1019.7
2/20/2021 7:12,8.3,306,-2.5,1019.8
2/20/2021 7:18,7.8,315,-2.5,1019.9
2/20/2021 7:24,7.5,316,-2.5,1019.9
2/20/2021 7:30,7.9,313,-2.6,1020
2/20/2021 7:36,9.1,305,-2.6,1020
2/20/2021 7:42,8.7,304,-2.6,1020
2/20/2021 7:48,8.7,302,-2.7,1020.1
2/20/2021 7:54,8.2,311,-2.8,1020.1
2/20/2021 8:00,8.3,309,-2.7,1020.2
2/20/2021 8:06,9.2,309,-2.7,1020.3
2/20/2021 8:12,9.6,307,-2.6,1020.4
2/20/2021 8:18,9.2,307,-2.6,1020.4
2/20/2021 8:24,9.6,308,-2.6,1020.4
2/20/2021 8:30,10.8,308,-2.6,1020.4
2/20/2021 8:36,9.1,308,-2.4,1020.4
2/20/2021 8:42,9.8,313,-2.4,1020.3
2/20/2021 8:48,10.4,306,-2.5,1020.4
2/20/2021 8:54,9.7,309,-2.3,1020.4
2/20/2021 9:00,8.8,310,-2.3,1020.5
2/20/2021 9:06,9.1,315,-2.3,1020.5
2/20/2021 9:12,9.4,309,-2.2,1020.4
2/20/2021 9:18,9.3,311,-2.2,1020.4
2/20/2021 9:24,9.5,307,-2.1,1020.3
2/20/2021 9:30,10.1,310,-2,1020.3
2/20/2021 9:36,9,314,-1.9,1020.4
2/20/2021 9:42,9.8,307,-2,1020.3
2/20/2021 9:48,9.2,304,-1.9,1020.4
2/20/2021 9:54,8.9,300,-1.8,1020.5
2/20/2021 10:00,9.2,298,-1.7,1020.6
2/20/2021 10:06,9.3,301,-1.7,1020.6
2/20/2021 10:12,9.6,299,-1.7,1020.7
2/20/2021 10:18,9,301,-1.5,1020.7
2/20/2021 10:24,9.4,300,-1.4,1020.7
2/20/2021 10:30,8.6,301,-1.5,1020.7
2/20/2021 10:36,8.3,287,-1.2,1020.7
2/20/2021 10:42,8.5,289,-1.2,1020.7
2/20/2021 10:48,9.3,287,-1.1,1020.7
2/20/2021 10:54,9,286,-1.1,1020.8
2/20/2021 11:00,10.7,288,-1.2,1020.8
2/20/2021 11:06,8.7,289,-0.9,1020.7
2/20/2021 11:12,9.9,292,-1.1,1020.7
2/20/2021 11:18,9.4,296,-1.1,1020.7
2/20/2021 11:24,9.3,292,-0.9,1020.8
2/20/2021 11:30,9.9,294,-0.9,1020.8
2/20/2021 11:36,9.3,288,-0.8,1020.8
2/20/2021 11:42,8.8,286,-0.7,1020.8
2/20/2021 11:48,,,,
2/20/2021 11:54,10.2,278,-0.7,1020.7
2/20/2021 12:00,9.5,287,-0.5,1020.7
2/20/2021 12:06,9,279,-0.6,1020.6
2/20/2021 12:12,10,276,-0.7,1020.5
2/20/2021 12:18,10,286,-0.6,1020.4
2/20/2021 12:24,7.8,287,-0.5,1020.4
2/20/2021 12:30,10.1,286,-0.4,1020.3
2/20/2021 12:36,9.8,281,-0.6,1020.2
2/20/2021 12:42,9.8,284,-0.5,1020.2
2/20/2021 12:48,9.7,276,-0.4,1020
2/20/2021 12:54,9.3,288,-0.2,1019.9
2/20/2021 13:00,8.4,293,-0.1,1019.9
2/20/2021 13:06,8.1,306,-0.1,1019.9
2/20/2021 13:12,9.1,289,-0.2,1019.9
2/20/2021 13:18,9.6,280,-0.2,1019.7
2/20/2021 13:24,10.3,297,-0.1,1019.8
2/20/2021 13:30,9.6,278,-0.2,1019.7
2/20/2021 13:36,9.2,278,-0.1,1019.7
2/20/2021 13:42,9.6,273,-0.1,1019.7
2/20/2021 13:48,10.3,278,-0.2,1019.6
2/20/2021 13:54,10.6,284,-0.1,1019.6
2/20/2021 14:00,10.3,294,0.1,1019.5
2/20/2021 14:06,10,299,0.1,1019.5
2/20/2021 14:12,,,,
2/20/2021 14:18,9.9,292,0.2,1019.5
2/20/2021 14:24,10.1,295,0.3,1019.6
2/20/2021 14:30,9.6,307,0.3,1019.6
2/20/2021 14:36,10.2,295,0.4,1019.5
2/20/2021 14:42,10.4,299,0.4,1019.5
2/20/2021 14:48,8.9,304,0.5,1019.5
2/20/2021 14:54,9.4,295,0.6,1019.6
2/20/2021 15:00,10.7,291,0.4,1019.6
2/20/2021 15:06,10.5,287,0.4,1019.6
2/20/2021 15:12,9.3,286,0.3,1019.6
2/20/2021 15:18,9.9,286,0.3,1019.6
2/20/2021 15:24,10.4,288,0.3,1019.7
2/20/2021 15:30,9.5,287,0.4,1019.8
2/20/2021 15:36,9.5,294,0.3,1019.9
2/20/2021 15:42,10.3,295,0.5,1019.8
2/20/2021 15:48,9.6,294,0.5,1019.8
2/20/2021 15:54,8.5,294,0.7,1019.8
2/20/2021 16:00,10.4,307,0.7,1019.8
2/20/2021 16:06,9.4,303,0.7,1019.9
2/20/2021 16:12,11.2,295,0.6,1019.9
2/20/2021 16:18,11.3,304,0.6,1020
2/20/2021 16:24,11.2,301,0.5,1020
2/20/2021 16:30,11.2,300,0.6,1020
2/20/2021 16:36,10,299,0.6,1020.1
2/20/2021 16:42,11.3,300,0.8,1020.1
2/20/2021 16:48,10.6,303,0.7,1020.2
2/20/2021 16:54,10.5,295,0.7,1020.2
2/20/2021 17:00,11.1,293,0.6,1020.3
2/20/2021 17:06,11.9,296,0.6,1020.4
2/20/2021 17:12,11.6,293,0.6,1020.5
2/20/2021 17:18,10.1,294,0.6,1020.6
2/20/2021 17:24,10.1,293,0.5,1020.7
2/20/2021 17:30,9.9,297,0.5,1020.8
2/20/2021 17:36,9.4,298,0.5,1020.9
2/20/2021 17:42,9.2,291,0.5,1021
2/20/2021 17:48,11.9,282,0.3,1021
2/20/2021 17:54,11.2,290,0.2,1021.2
2/20/2021 18:00,10.6,287,0.1,1021.4
2/20/2021 18:06,9.4,289,0.1,1021.5
2/20/2021 18:12,12.2,286,0,1021.7
2/20/2021 18:18,11.2,284,-0.1,1021.8
2/20/2021 18:24,12.2,283,-0.2,1021.9
2/20/2021 18:30,11.2,285,-0.2,1022.1
2/20/2021 18:36,12.5,286,-0.3,1022.3
2/20/2021 18:42,11.6,285,-0.3,1022.4
2/20/2021 18:48,11.4,284,-0.3,1022.5
2/20/2021 18:54,10,288,-0.3,1022.6
2/20/2021 19:00,10.1,286,-0.3,1022.8
2/20/2021 19:06,10.5,286,-0.4,1022.8
2/20/2021 19:12,10.6,290,-0.3,1023
2/20/2021 19:18,,,,
2/20/2021 19:24,10.9,291,-0.4,1023.2
2/20/2021 19:30,11.4,290,-0.5,1023.3
2/20/2021 19:36,10.3,288,-0.5,1023.4
2/20/2021 19:42,10.6,288,-0.5,1023.6
2/20/2021 19:48,10.8,289,-0.6,1023.6
2/20/2021 19:54,11.1,290,-0.6,1023.7
2/20/2021 20:00,10.1,287,-0.6,1023.8
2/20/2021 20:06,11.6,293,-0.7,1023.9
2/20/2021 20:12,10.6,294,-0.6,1024
2/20/2021 20:18,11.1,297,-0.8,1024.1
2/20/2021 20:24,11.7,296,-0.8,1024.2
2/20/2021 20:30,11.3,295,-0.9,1024.4
2/20/2021 20:36,11.3,296,-1,1024.5
2/20/2021 20:42,10.6,294,-0.9,1024.7
2/20/2021 20:48,10.9,300,-1,1024.8
2/20/2021 20:54,11,296,-0.9,1025
2/20/2021 21:00,11,291,-0.9,1025.1
2/20/2021 21:06,10.9,298,-1,1025.1
2/20/2021 21:12,10.7,295,-1,1025.3
2/20/2021 21:18,10.8,304,-1,1025.4
2/20/2021 21:24,11.9,299,-1.1,1025.4
2/20/2021 21:30,11.8,305,-1.2,1025.6
2/20/2021 21:36,11.1,301,-1.2,1025.7
2/20/2021 21:42,10.4,303,-1.3,1025.9
2/20/2021 21:48,11.2,302,-1.3,1026
2/20/2021 21:54,10.4,304,-1.3,1026.1
2/20/2021 22:00,9.7,308,-1.4,1026.2
2/20/2021 22:06,11,306,-1.5,1026.3
2/20/2021 22:12,9.9,308,-1.5,1026.4
2/20/2021 22:18,10.8,304,-1.5,1026.5
2/20/2021 22:24,,,,
2/20/2021 22:30,11,300,-1.5,1026.7
2/20/2021 22:36,10.8,302,-1.6,1026.8
2/20/2021 22:42,10.5,305,-1.6,1026.9
2/20/2021 22:48,10.1,307,-1.7,1027
2/20/2021 22:54,11.3,307,-1.7,1027
2/20/2021 23:00,10.4,315,-1.8,1027.1
2/20/2021 23:06,11.2,307,-1.8,1027.1
2/20/2021 23:12,11.1,313,-1.9,1027.1
2/20/2021 23:18,10.4,311,-1.9,1027.2
2/20/2021 23:24,9.1,308,-1.8,1027.3
2/20/2021 23:30,9.9,303,-1.8,1027.3
2/20/2021 23:36,10,310,-1.9,1027.4
2/20/2021 23:42,10.4,302,-1.9,1027.5
2/20/2021 23:48,9.4,300,-1.9,1027.6
2/20/2021 23:54,9.5,310,-2,1027.7
2/21/2021 0:00,9.3,306,-2.1,1027.8
2/21/2021 0:06,11.3,304,-2.1,1027.9
2/21/2021 0:12,10.2,310,-2.1,1028
2/21/2021 0:18,9.9,310,-2.2,1028.1
2/21/2021 0:24,9.8,309,-2.2,1028.1
2/21/2021 0:30,8.5,306,-2.1,1028.2
2/21/2021 0:36,8.7,307,-2.2,1028.3
2/21/2021 0:42,8.3,308,-2.3,1028.4
2/21/2021 0:48,8.2,308,-2.3,1028.5
2/21/2021 0:54,8.5,307,-2.3,1028.5
2/21/2021 1:00,8.7,305,-2.3,1028.6
2/21/2021 1:06,8.8,307,-2.3,1028.7
2/21/2021 1:12,9,301,-2.3,1028.8
2/21/2021 1:18,9.1,300,-2.2,1028.8
2/21/2021 1:24,8.8,305,-2.4,1028.9
2/21/2021 1:30,8.5,302,-2.3,1028.9
2/21/2021 1:36,7.9,297,-2.4,1029
2/21/2021 1:42,7.8,293,-2.3,1029.1
2/21/2021 1:48,7.6,300,-2.4,1029.1
2/21/2021 1:54,9,296,-2.3,1029.2
2/21/2021 2:00,9.2,305,-2.4,1029.3
2/21/2021 2:06,11.1,307,-2.5,1029.4
2/21/2021 2:12,11.2,305,-2.5,1029.5
2/21/2021 2:18,10.5,301,-2.5,1029.6
2/21/2021 2:24,10.2,302,-2.5,1029.7
2/21/2021 2:30,8.7,305,-2.6,1029.8
2/21/2021 2:36,8,297,-2.5,1029.8
2/21/2021 2:42,7.4,301,-2.7,1029.8
2/21/2021 2:48,7.2,298,-2.8,1029.8
2/21/2021 2:54,6.9,292,-2.8,1029.8
2/21/2021 3:00,6.7,300,-2.7,1029.9
2/21/2021 3:06,6.5,297,-2.8,1030
2/21/2021 3:12,7.4,302,-2.8,1030
2/21/2021 3:18,7.3,295,-2.7,1030.1
2/21/2021 3:24,8,296,-2.8,1030.3
2/21/2021 3:30,7.9,298,-2.7,1030.4
2/21/2021 3:36,8,295,-2.8,1030.4
2/21/2021 3:42,8.3,294,-2.8,1030.4
2/21/2021 3:48,8.5,290,-2.9,1030.5
2/21/2021 3:54,8.1,292,-2.8,1030.6
2/21/2021 4:00,9,297,-2.9,1030.8
2/21/2021 4:06,8.8,301,-3,1030.8
2/21/2021 4:12,8.8,296,-3.1,1030.9
2/21/2021 4:18,8.9,292,-3.2,1031
2/21/2021 4:24,8.1,294,-3.3,1031.1
2/21/2021 4:30,8.5,293,-3.3,1031.2
2/21/2021 4:36,8.8,289,-3.2,1031.3
2/21/2021 4:42,9.8,289,-3.2,1031.4
2/21/2021 4:48,9.8,287,-3.3,1031.5
2/21/2021 4:54,,,,
2/21/2021 5:00,9.7,292,-3.3,1031.6
2/21/2021 5:06,9.4,292,-3.3,1031.6
2/21/2021 5:12,9,294,-3.3,1031.6
2/21/2021 5:18,8.7,298,-3.3,1031.8
2/21/2021 5:24,8.6,297,-3.3,1031.9
2/21/2021 5:30,,,,
2/21/2021 5:36,,,,
2/21/2021 5:42,,,,
2/21/2021 5:48,,,,
2/21/2021 5:54,,,,
2/21/2021 6:00,,,,
2/21/2021 6:06,,,,
2/21/2021 6:12,,,,
2/21/2021 6:18,,,,
2/21/2021 6:24,,,,
2/21/2021 6:30,,,,
2/21/2021 6:36,10,301,-3.6,1032.5
2/21/2021 6:42,9.4,302,-3.6,1032.5
2/21/2021 6:48,9.1,302,-3.7,1032.6
2/21/2021 6:54,9.3,303,-3.7,1032.6
2/21/2021 7:00,9.7,306,-3.6,1032.7
2/21/2021 7:06,10.2,301,-3.7,1032.8
2/21/2021 7:12,10.2,302,-3.7,1032.9
2/21/2021 7:18,10.8,304,-3.7,1032.9
2/21/2021 7:24,10.3,302,-3.7,1033.1
2/21/2021 7:30,10.1,299,-3.7,1033.2
2/21/2021 7:36,10.5,300,-3.7,1033.3
2/21/2021 7:42,9.3,306,-3.7,1033.3
2/21/2021 7:48,9.5,302,-3.6,1033.4
2/21/2021 7:54,8.6,304,-3.6,1033.5
2/21/2021 8:00,9.2,304,-3.7,1033.7
2/21/2021 8:06,8.5,306,-3.6,1033.8
2/21/2021 8:12,8.2,306,-3.5,1034
2/21/2021 8:18,9.1,309,-3.3,1034.1
2/21/2021 8:24,7.7,300,-3.1,1034.1
2/21/2021 8:30,8.8,304,-3.3,1034.2
2/21/2021 8:36,9,300,-3.1,1034.3
2/21/2021 8:42,8.6,304,-3.2,1034.4
2/21/2021 8:48,8.3,307,-3.1,1034.3
2/21/2021 8:54,8.4,301,-3,1034.4
2/21/2021 9:00,8.7,303,-3,1034.4
2/21/2021 9:06,7.7,306,-2.8,1034.5
2/21/2021 9:12,7.4,295,-2.8,1034.5
2/21/2021 9:18,7.9,303,-2.9,1034.5
2/21/2021 9:24,7.9,292,-2.7,1034.5
2/21/2021 9:30,7.1,304,-2.6,1034.5
2/21/2021 9:36,7.4,313,-2.6,1034.6
2/21/2021 9:42,6.7,314,-2.4,1034.6
2/21/2021 9:48,8.1,321,-2.5,1034.4
2/21/2021 9:54,7.6,312,-2.4,1034.4
2/21/2021 10:00,7.3,316,-2.2,1034.6
2/21/2021 10:06,6.6,318,-2.2,1034.7
2/21/2021 10:12,6.5,320,-1.8,1034.5
2/21/2021 10:18,6.3,332,-1.9,1034.5
2/21/2021 10:24,6.2,324,-2,1034.6
2/21/2021 10:30,7.3,316,-1.8,1034.6
2/21/2021 10:36,5.5,324,-1.7,1034.6
2/21/2021 10:42,7.2,322,-1.6,1034.6
2/21/2021 10:48,5.7,328,-1.4,1034.6
2/21/2021 10:54,6.1,317,-1.5,1034.7
2/21/2021 11:00,6.2,312,-1.5,1034.8
